instance,time_seconds,objective,new_best
process,0.000579685,0.851489,1
process,0.0017855,0.843968,1
process,0.00229814,0.84037,1
process,0.00325475,0.831095,1
process,0.00515605,0.826199,1
process,0.00559675,0.824286,1
process,0.00740215,0.82092,1
process,0.00784488,0.819013,1
process,0.0111281,0.815282,1
process,0.0118786,0.813233,1
process,0.0123041,0.811325,1
process,0.0158764,0.807329,1
process,0.0163544,0.805423,1
process,0.0165457,0.459122,1
process,0.0167573,-0.582876,1
process,0.0172806,-0.584571,1
process,0.017789,-0.586571,1
process,0.0210857,-0.597889,1
process,0.0221562,-0.599713,1
process,0.0225204,-0.601418,1
process,0.0230526,-0.603134,1
process,0.0235551,-0.604852,1
process,0.0237983,-0.668259,1
process,0.0239478,-0.731667,1
process,0.0241409,-2.87127,1
process,0.0243564,-3.94461,1
process,0.0245869,-4.56533,1
process,0.0266429,-4.5709,1
process,0.0280714,-4.57648,1
process,0.0300963,-4.58205,1
process,0.0314799,-4.58764,1
process,0.0332499,-4.59333,1
process,0.0354889,-4.59919,1
process,0.0372589,-4.60478,1
process,0.0379827,-4.6104,1
process,0.0382782,-5.29256,1
process,0.0412601,-5.29886,1
process,0.0415091,-5.37798,1
process,0.0450341,-5.38435,1
process,0.0488091,-5.39074,1
process,0.0516284,-5.39713,1
process,0.0554798,-5.40353,1
process,0.0576116,-5.40993,1
process,0.0643828,-5.41634,1
process,0.0689599,-5.42276,1
process,0.0715709,-5.42918,1
process,0.0754891,-5.43561,1
process,0.0777716,-5.44272,1
process,0.0804061,-5.44916,1
process,0.0826276,-5.45561,1
process,0.0848615,-5.4621,1
process,0.0877064,-5.46856,1
process,0.0910357,-5.47503,1
process,0.0954738,-5.48151,1
process,0.0977383,-5.488,1
process,0.10156,-5.49448,1
process,0.10382,-5.50101,1
process,0.106766,-5.50751,1
process,0.109205,-5.51402,1
process,0.112603,-5.52053,1
process,0.115913,-5.52705,1
process,0.117963,-5.53432,1
process,0.122684,-5.54085,1
process,0.127331,-5.54739,1
process,0.134825,-5.55394,1
process,0.139507,-5.56049,1
process,0.1423,-5.56705,1
process,0.145788,-5.57477,1
process,0.148553,-5.58135,1
process,0.159956,-5.58793,1
process,0.162731,-5.59451,1
process,0.165837,-5.60111,1
