instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
process,-816.21,-1161.34,-1161.34,29.718,29.718,60.0157,true,feasible,95a14c2,7.10543e-15,0
st_e36,-147,-246,-246,40.2439,40.2439,60.0045,true,feasible,95a14c2,0,1
ex4_1_1,-7.48731,-7.48731,-7.48731,1.30403e-09,9.47955e-08,60.0026,true,feasible,95a14c2,0,0
ex8_1_6,-5.06544,-10.086,-10.086,49.7775,49.7775,60.0065,true,feasible,95a14c2,0,0
alkylation,490.847,1768.81,1768.81,-72.2499,-72.2499,60.0192,true,feasible,95a14c2,1.50983e-07,0
nvs21,0,-5.68478,-5.68478,100,100,60.4278,true,feasible,95a14c2,0,2
ex4_1_2,-663.498,-663.5,-663.5,0.000351245,0.000351351,60.006,true,feasible,95a14c2,0,0
ex14_2_5,0,0,0,0,0,60.0014,true,feasible,95a14c2,6.77295e-10,0
mathopt5_3,-1.61642,-1.61642,-1.61643,-1.80525e-08,3.40076e-05,60.0007,true,feasible,95a14c2,0,0
ex8_4_5,0.000311731,0.000307486,0.000307485,1.38063,1.38106,60.0257,true,feasible,95a14c2,2.90886e-11,0
nvs01,NaN,12.4697,12.4697,NaN,NaN,60.1101,false,infeasible(residual=1.3e+04; 1 viol; worst row0 ==),95a14c2,12605.1,2
ex4_1_3,-443.672,-443.672,-443.672,-9.2614e-09,1.48513e-07,60.0012,true,feasible,95a14c2,0,0
ex14_2_4,0,0,0,0,0,60.0722,true,feasible,95a14c2,1.62894e-09,0
ex8_1_1,-2.02181,-2.02181,-2.02181,-1.77623e-08,2.54545e-05,60.0005,true,feasible,95a14c2,0,0
shiporig,8.28377,5.54091,0,49.5019,8.28377,60.0027,true,feasible,95a14c2,3.41625e-10,0
nvs08,23.828,23.4497,23.4497,1.61303,1.61303,60.2238,true,feasible,95a14c2,1.42109e-14,2
ex4_1_7,-7.5,-7.5,-7.5,0,9.33333e-08,60.0011,true,feasible,95a14c2,0,0
eq6_1,779.686,670.694,194.583,16.2507,300.696,60.3345,true,feasible,95a14c2,0,0
minlphi,582.236,582.236,582.236,-7.96629e-07,-7.96629e-07,60.0403,true,feasible,95a14c2,2.94444e-07,0
gear4,27149.2,1.64343,1.64343,1.65189e+06,1.65189e+06,60.017,true,feasible,95a14c2,0,4
mathopt5_7,-4.43673,-4.43673,-4.43673,-1.01207e-08,1.02575e-07,60.0013,true,feasible,95a14c2,0,0
elec25,NaN,243.813,90.2276,NaN,NaN,61.2984,false,infeasible(residual=1; 25 viol; worst row0 ==),95a14c2,1,0
st_e38,7273.32,7197.73,7197.73,1.05022,1.05022,60.0313,true,feasible,95a14c2,0,2
ex8_1_5,0,-1.03163,NaN,100,NaN,60.0011,true,feasible,95a14c2,0,0
maxmin,-0.366075,-0.366096,-0.815683,0.00587112,55.1205,60.2032,true,feasible,95a14c2,6.71788e-07,0
nvs02,8.06597,5.96418,5.96418,35.24,35.24,60.5078,true,feasible,95a14c2,1.42109e-14,5
ex4_1_8,-16.7389,-16.7389,-16.7389,3.40048e-08,1.53487e-07,60.0016,true,feasible,95a14c2,0,0
ex8_6_1,-18.5955,-28.4225,NaN,34.5747,NaN,60.2234,true,feasible,95a14c2,9.21786e-10,0
nvs14,-18809.1,-40358.2,-40358.2,53.3946,53.3946,60.7327,true,feasible,95a14c2,1.42109e-14,5
st_e01,-6.66667,-6.66667,-6.66667,5e-09,5e-09,60.0001,true,feasible,95a14c2,0,0
chain50,6.4119,5.07226,-37.1026,26.411,117.282,60.3273,true,feasible,95a14c2,3.81927e-09,0
st_e40,NaN,30.4142,30.4142,NaN,NaN,60.0194,false,infeasible(residual=2; 3 viol; worst row5 <=),95a14c2,1.962,3
