instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
process,-1063.59,-1161.34,-1161.34,8.41692,8.41692,60.0019,true,feasible,e0a738d,7.03068e-10,0
st_e36,-147,-246,-246,40.2439,40.2439,60.0195,true,feasible,e0a738d,0,1
ex4_1_1,-7.48731,-7.48731,-7.48731,1.30403e-09,9.47955e-08,60.0002,true,matches-bks,e0a738d,0,0
ex8_1_6,-5.06544,-10.086,-10.086,49.7775,49.7775,60.0038,true,feasible,e0a738d,0,0
alkylation,637.02,1768.81,1768.81,-63.9859,-63.9859,60.0122,true,feasible,e0a738d,9.02105e-10,0
nvs21,0,-5.68478,-5.68478,100,100,60.004,true,feasible,e0a738d,0,2
ex4_1_2,-663.498,-663.5,-663.5,0.000351245,0.000351351,60.0173,true,feasible,e0a738d,0,0
ex14_2_5,0,0,0,0,0,60.0005,true,matches-bks,e0a738d,6.77295e-10,0
mathopt5_3,-1.61642,-1.61642,-1.61643,-1.80525e-08,3.40076e-05,60.0001,true,matches-bks,e0a738d,0,0
ex8_4_5,0.000311731,0.000307486,0.000307485,1.38063,1.38106,60.0335,true,matches-bks,e0a738d,2.90886e-11,0
nvs01,NaN,12.4697,12.4697,NaN,NaN,60.1992,false,infeasible(residual=1.3e+04; 1 viol; worst row0 ==) | hard: Requires changing x0 and the product x1*x2 together in 420.169*sqrt(x0^2+900) == x2*x0*x1. While x0=0 the product term vanishes so x1 and x2 get no gradient signal; and no single-variable jump improves; escaping needs a compound move. Not a defect.,e0a738d,12605.1,2
ex4_1_3,-443.672,-443.672,-443.672,-9.2614e-09,1.48513e-07,60.0008,true,matches-bks,e0a738d,0,0
ex14_2_4,0,0,0,0,0,60.0791,true,matches-bks,e0a738d,1.62894e-09,0
ex8_1_1,-2.02181,-2.02181,-2.02181,-1.77623e-08,2.54545e-05,60.0011,true,matches-bks,e0a738d,0,0
