instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha
process,NaN,-1161.34,-1161.34,NaN,NaN,5.0008,false,infeasible,3823947
st_e36,-149.269,-246,-246,39.3214,39.3214,5.02123,true,feasible,3823947
ex4_1_1,-7.48731,-7.48731,-7.48731,1.30403e-09,9.47955e-08,5.00548,true,feasible,3823947
ex8_1_6,-5.06544,-10.086,-10.086,49.7775,49.7775,5.03696,true,feasible,3823947
alkylation,0.00210985,1768.81,1768.81,-99.9999,-99.9999,5.11135,true,feasible,3823947
nvs21,0,-5.68478,-5.68478,100,100,5.01738,true,feasible,3823947
ex4_1_2,-663.49,-663.5,-663.5,0.00148483,0.00148493,5.08475,true,feasible,3823947
ex14_2_5,0,0,0,0,0,5.01517,true,feasible,3823947
mathopt5_3,-1.61642,-1.61642,-1.61643,-1.80525e-08,3.40076e-05,5.0065,true,feasible,3823947
ex8_4_5,NaN,0.000307486,0.000307485,NaN,NaN,5.10076,false,infeasible,3823947
nvs01,NaN,12.4697,12.4697,NaN,NaN,5.03985,false,infeasible,3823947
ex4_1_3,-443.672,-443.672,-443.672,-9.2614e-09,1.48513e-07,5.00878,true,feasible,3823947
ex14_2_4,0,0,0,0,0,5.01032,true,feasible,3823947
ex8_1_1,-0.994945,-2.02181,-2.02181,50.7893,50.7893,5.01032,true,feasible,3823947
shiporig,29.3267,5.54091,0,429.276,29.3267,5.13943,true,feasible,3823947
nvs08,21.7237,23.4497,23.4497,-7.36072,-7.36072,5.06909,true,better-than-bks,3823947
ex4_1_7,-7.5,-7.5,-7.5,0,9.33333e-08,5.00705,true,feasible,3823947
eq6_1,NaN,670.694,194.583,NaN,NaN,5.32172,false,infeasible,3823947
minlphi,NaN,582.236,582.236,NaN,NaN,5.37468,false,infeasible,3823947
gear4,0,1.64343,1.64343,-100,-100,5.00566,true,better-than-bks,3823947
mathopt5_7,-4.43673,-4.43673,-4.43673,-1.01207e-08,1.02575e-07,5.01031,true,feasible,3823947
elec25,NaN,243.813,90.2276,NaN,NaN,21.3374,false,infeasible,3823947
st_e38,7204.39,7197.73,7197.73,0.0926006,0.0926006,5.04746,true,feasible,3823947
ex8_1_5,0,-1.03163,NaN,100,NaN,5.00664,true,feasible,3823947
maxmin,0,-0.366096,-0.815683,100,100,5.50254,true,feasible,3823947
nvs02,NaN,5.96418,5.96418,NaN,NaN,5.10595,false,infeasible,3823947
ex4_1_8,NaN,-16.7389,-16.7389,NaN,NaN,5.00019,false,infeasible,3823947
ex8_6_1,-1.05032,-28.4225,NaN,96.3046,NaN,5.0677,true,feasible,3823947
nvs14,NaN,-40358.2,-40358.2,NaN,NaN,5.06587,false,infeasible,3823947
st_e01,-6.66667,-6.66667,-6.66667,5e-09,5e-09,5.00639,true,feasible,3823947
chain50,NaN,5.07226,-37.1026,NaN,NaN,7.91158,false,infeasible,3823947
st_e40,NaN,30.4142,30.4142,NaN,NaN,5.07934,false,infeasible,3823947
st_e09,0,-0.5,-0.5,100,100,5.00033,true,feasible,3823947
elec50,NaN,1055.18,359.03,NaN,NaN,78.3884,false,infeasible,3823947
