instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha,max_violation,n_int_vars
process,-826.671,-1161.34,-1161.34,28.8173,28.8173,60.0045,true,feasible,dc7da1f,8.80748e-08,0
st_e36,-147,-246,-246,40.2439,40.2439,60.0015,true,feasible,dc7da1f,0,1
ex4_1_1,-7.48731,-7.48731,-7.48731,1.30403e-09,9.47955e-08,60.0017,true,matches-bks,dc7da1f,0,0
ex8_1_6,-5.06544,-10.086,-10.086,49.7775,49.7775,60.001,true,feasible,dc7da1f,0,0
alkylation,637.02,1768.81,1768.81,-63.9859,-63.9859,60.0088,true,feasible,dc7da1f,9.02105e-10,0
nvs21,0,-5.68478,-5.68478,100,100,60.1779,true,feasible,dc7da1f,0,2
ex4_1_2,-663.498,-663.5,-663.5,0.000351245,0.000351351,60.0575,true,feasible,dc7da1f,0,0
ex14_2_5,0,0,0,0,0,60.0012,true,matches-bks,dc7da1f,6.77295e-10,0
mathopt5_3,-1.61642,-1.61642,-1.61643,-1.80525e-08,3.40076e-05,60.0005,true,matches-bks,dc7da1f,0,0
ex8_4_5,0.000311731,0.000307486,0.000307485,1.38063,1.38106,60.0001,true,matches-bks,dc7da1f,2.90886e-11,0
nvs01,NaN,12.4697,12.4697,NaN,NaN,60.223,false,infeasible(residual=1.3e+04; 1 viol; worst row0 ==),dc7da1f,12605.1,2
ex4_1_3,-443.672,-443.672,-443.672,-9.2614e-09,1.48513e-07,60.0006,true,matches-bks,dc7da1f,0,0
ex14_2_4,0,0,0,0,0,60.0228,true,matches-bks,dc7da1f,1.62894e-09,0
ex8_1_1,-2.02181,-2.02181,-2.02181,-1.77623e-08,2.54545e-05,60.0008,true,matches-bks,dc7da1f,0,0
shiporig,6.64166,5.54091,0,19.8657,6.64166,60.0029,true,feasible,dc7da1f,5.68434e-14,0
nvs08,23.828,23.4497,23.4497,1.61303,1.61303,60.2087,true,feasible,dc7da1f,1.42109e-14,2
ex4_1_7,-7.5,-7.5,-7.5,0,9.33333e-08,60.0006,true,matches-bks,dc7da1f,0,0
eq6_1,779.686,670.694,194.583,16.2507,300.696,60.1599,true,feasible,dc7da1f,0,0
minlphi,582.236,582.236,582.236,-7.96629e-07,-7.96629e-07,60.0042,true,matches-bks,dc7da1f,2.94444e-07,0
gear4,26525,1.64343,1.64343,1.61391e+06,1.61391e+06,60.0025,true,feasible,dc7da1f,0,4
mathopt5_7,-4.43673,-4.43673,-4.43673,-1.01207e-08,1.02575e-07,60.0021,true,matches-bks,dc7da1f,0,0
elec25,NaN,243.813,90.2276,NaN,NaN,60.5819,false,infeasible(residual=1; 25 viol; worst row0 ==; obj non-finite here),dc7da1f,1,0
st_e38,7273.32,7197.73,7197.73,1.05022,1.05022,60.0476,true,feasible,dc7da1f,0,2
ex8_1_5,0,-1.03163,NaN,100,NaN,60.0018,true,feasible,dc7da1f,0,0
maxmin,-0.366075,-0.366096,-0.815683,0.00587112,55.1205,60.1236,true,feasible,dc7da1f,6.71788e-07,0
nvs02,8.06597,5.96418,5.96418,35.24,35.24,60.1985,true,feasible,dc7da1f,1.42109e-14,5
ex4_1_8,-16.7389,-16.7389,-16.7389,3.40048e-08,1.53487e-07,60.0025,true,matches-bks,dc7da1f,0,0
ex8_6_1,-18.5955,-28.4225,NaN,34.5747,NaN,60.0512,true,feasible,dc7da1f,9.21786e-10,0
nvs14,-18809.1,-40358.2,-40358.2,53.3946,53.3946,60.6591,true,feasible,dc7da1f,1.42109e-14,5
st_e01,-6.66667,-6.66667,-6.66667,5e-09,5e-09,60.0015,true,matches-bks,dc7da1f,0,0
chain50,6.4119,5.07226,-37.1026,26.411,117.282,60.3417,true,feasible,dc7da1f,3.81927e-09,0
st_e40,NaN,30.4142,30.4142,NaN,NaN,60.0334,false,infeasible(residual=2; 3 viol; worst row5 <=),dc7da1f,1.962,3
st_e09,-0.5,-0.5,-0.5,2e-08,2e-07,60.0008,true,matches-bks,dc7da1f,0,0
elec50,NaN,1055.18,359.03,NaN,NaN,65.3122,false,infeasible(residual=1; 50 viol; worst row0 ==; obj non-finite here),dc7da1f,1,0
nvs05,36.4705,5.47093,5.47093,566.622,566.622,60.4558,true,feasible,dc7da1f,0,2
ex4_1_9,-5.50669,-5.50801,-5.50801,0.0239967,0.0239987,60.002,true,feasible,dc7da1f,0,0
kall_ellipsoids_tc02b,49.8407,32.4,22.5,53.8293,121.514,60.0256,true,feasible,dc7da1f,9.6068e-10,0
nvs22,27.5824,6.05822,6.05822,355.289,355.289,60.3075,true,feasible,dc7da1f,0,4
mathopt1,1,3.28943e-18,0,1,1,60.0039,true,feasible,dc7da1f,0,0
least,23349.2,0,0,23349.2,23349.2,60.0038,true,feasible,dc7da1f,0,0
