instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,scip_dual_bound,scip_gap%,status,n_int_vars,read_seconds,solving_seconds,scip_version
process,-1161.3366895778008,-1161.336602,-1161.336619,-7.541121203824842e-06,-6.077290575628412e-06,60.00016442302149,true,matches-bks,-1161.3381166224408,0.0001228794933264862,timelimit,0,0.00022858998272567987,60.000118,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
st_e36,NaN,-246.0,-246.0,NaN,NaN,60.000059746031184,false,no-solution(timelimit),-304.49902433484135,NaN,timelimit,1,0.0001556060160510242,60.000034,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_1,-7.487313096957896,-7.487312365,-7.487312372,-9.775976483810464e-06,-9.682484987429197e-06,0.16880215896526352,true,matches-bks; proved-optimal,-7.487313096957896,0.0,optimal,0,0.0004381139879114926,0.168767,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex8_1_6,-10.08600226349212,-10.0860015,-10.08600151,-7.569819608935091e-06,-7.470672292745281e-06,0.12891863705590367,true,matches-bks; proved-optimal,-10.08600226349212,0.0,optimal,0,0.00012012699153274298,0.12889,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
alkylation,1768.8071311073327,1768.806964,1768.807015,-9.447460122755018e-06,-6.5641605671430185e-06,60.00030194502324,true,matches-bks,1871.6163191503247,5.812345859247525,timelimit,0,0.00013220898108556867,60.000246,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
nvs21,-5.684782596883448,-5.6847825,-5.6847825,-1.7042595372981577e-06,-1.7042595372981577e-06,0.03781161399092525,true,matches-bks; proved-optimal,-5.684782596883448,0.0,optimal,2,0.00012780999531969428,0.037783,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex4_1_2,-663.5000972957905,-663.5000966,-663.5000973,-1.048666771699258e-07,6.344358587810379e-10,0.5445580100058578,true,matches-bks; proved-optimal,-663.5000972957905,0.0,optimal,0,0.00013346696505323052,0.544518,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex14_2_5,-9.918514702305669e-09,0.0,0.0,-9.918514702305669e-09,-9.918514702305669e-09,0.018017355992924422,true,matches-bks; proved-optimal,-9.918514702305669e-09,0.0,optimal,0,0.0001573530025780201,0.017976,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
mathopt5_3,-1.6164253721656376,-1.616424928,-1.616425478,-2.7478271951215406e-05,6.547432209243007e-06,0.11076481099007651,true,matches-bks; proved-optimal,-1.6164253721656376,0.0,optimal,0,0.00010420300532132387,0.110733,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
ex8_4_5,0.00030747588824423227,0.0003074859878,0.0003074846867,-0.0032845580509097876,-0.002861428925826516,60.00010136101628,true,matches-bks,0.00014867630789431457,106.80893452290945,timelimit,0,0.00016063498333096504,60.00005,SCIP 10.0.2 / PySCIPOpt 6.2.1 / 60s / seed 0
