instance,method,version,objective,feasible,wall_seconds,gap_to_bks%,dual_bound,note
process,published-bks,minlplib-catalogue,-1161.336602,true,NaN,0.0,-1161.336619,published primal/dual bound; structure=bilinear
process,cbls,cbls@d0564ad,-1042.21,true,60.0002,10.2574,NaN,feasible
process,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-1161.3366895778008,true,60.000155153975356,-7.541121203824842e-06,-1161.338138633181,matches-bks
st_e36,published-bks,minlplib-catalogue,-246.0,true,NaN,0.0,-246.0,published primal/dual bound; structure=mixed-integer
st_e36,cbls,cbls@d0564ad,-147,true,60.0005,40.2439,NaN,feasible
st_e36,scip,SCIP 10.0 / PySCIPOpt 6.2.1,NaN,false,60.00019999197684,NaN,-304.49902433484135,no-solution(timelimit)
ex4_1_1,published-bks,minlplib-catalogue,-7.487312365,true,NaN,0.0,-7.487312372,published primal/dual bound; structure=other
ex4_1_1,cbls,cbls@d0564ad,-7.48731,true,60.0001,1.30403e-09,NaN,matches-bks
ex4_1_1,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-7.487313096957896,true,0.17158882500370964,-9.775976483810464e-06,-7.487313096957896,matches-bks; proved-optimal
ex8_1_6,published-bks,minlplib-catalogue,-10.0860015,true,NaN,0.0,-10.08600151,published primal/dual bound; structure=polynomial
ex8_1_6,cbls,cbls@d0564ad,-5.06544,true,60.0002,49.7775,NaN,feasible
ex8_1_6,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-10.08600226349212,true,0.1305426549515687,-7.569819608935091e-06,-10.08600226349212,matches-bks; proved-optimal
alkylation,published-bks,minlplib-catalogue,1768.806964,true,NaN,0.0,1768.807015,published primal/dual bound; structure=bilinear
alkylation,cbls,cbls@d0564ad,598.591,true,60.0004,66.1585,NaN,feasible
alkylation,scip,SCIP 10.0 / PySCIPOpt 6.2.1,1768.8071311073327,true,60.00014838000061,-9.447460122755018e-06,1871.7542639081282,matches-bks
nvs21,published-bks,minlplib-catalogue,-5.6847825,true,NaN,0.0,-5.6847825,published primal/dual bound; structure=mixed-integer
nvs21,cbls,cbls@d0564ad,0,true,60.0035,100,NaN,feasible
nvs21,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-5.684782596883448,true,0.03852594899944961,-1.7042595372981577e-06,-5.684782596883448,matches-bks; proved-optimal
ex4_1_2,published-bks,minlplib-catalogue,-663.5000966,true,NaN,0.0,-663.5000973,published primal/dual bound; structure=other
ex4_1_2,cbls,cbls@d0564ad,-663.498,true,60.0001,0.000351255,NaN,feasible
ex4_1_2,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-663.5000972957905,true,0.5481884279870428,-1.048666771699258e-07,-663.5000972957905,matches-bks; proved-optimal
ex14_2_5,published-bks,minlplib-catalogue,0.0,true,NaN,0.0,0.0,published primal/dual bound; structure=polynomial
ex14_2_5,cbls,cbls@d0564ad,0,true,60.0001,0,NaN,matches-bks
ex14_2_5,scip,SCIP 10.0 / PySCIPOpt 6.2.1,-9.918514702305669e-09,true,0.018094392027705908,-9.918514702305669e-09,-9.918514702305669e-09,matches-bks; proved-optimal
